ds,inflow,timestamp
2022-07-20 17:00:00,15.126774787902832,2022-07-20 16:10:11
2022-07-20 18:00:00,13.43179988861084,2022-07-20 16:10:11
2022-07-20 19:00:00,13.100757598876953,2022-07-20 16:10:11
2022-07-20 20:00:00,13.821772575378418,2022-07-20 16:10:11
2022-07-20 21:00:00,10.368938446044922,2022-07-20 16:10:11
2022-07-20 22:00:00,12.003780364990234,2022-07-20 16:10:11
2022-07-20 23:00:00,10.274455070495605,2022-07-20 16:10:11
2022-07-21 00:00:00,7.251473903656006,2022-07-20 16:10:11
2022-07-21 01:00:00,6.19875431060791,2022-07-20 16:10:11
2022-07-21 02:00:00,9.454651832580566,2022-07-20 16:10:11
2022-07-21 03:00:00,5.3170952796936035,2022-07-20 16:10:11
2022-07-21 04:00:00,4.476052761077881,2022-07-20 16:10:11
