ds,inflow,timestamp
2022-11-02 07:00:00,2.813978672027588,2022-11-02 06:11:16
2022-11-02 08:00:00,6.7048163414001465,2022-11-02 06:11:16
2022-11-02 09:00:00,9.397740364074707,2022-11-02 06:11:16
2022-11-02 10:00:00,11.870390892028809,2022-11-02 06:11:16
2022-11-02 11:00:00,18.650012969970703,2022-11-02 06:11:16
2022-11-02 12:00:00,18.545007705688477,2022-11-02 06:11:16
2022-11-02 13:00:00,21.385833740234375,2022-11-02 06:11:16
2022-11-02 14:00:00,18.424514770507812,2022-11-02 06:11:16
2022-11-02 15:00:00,19.0931339263916,2022-11-02 06:11:16
2022-11-02 16:00:00,17.473247528076172,2022-11-02 06:11:16
2022-11-02 17:00:00,17.746679306030273,2022-11-02 06:11:16
2022-11-02 18:00:00,18.572479248046875,2022-11-02 06:11:16
