ds,inflow,timestamp
2022-07-02 16:00:00,9.987500190734863,2022-07-02 15:09:58
2022-07-02 17:00:00,7.286063194274902,2022-07-02 15:09:58
2022-07-02 18:00:00,6.336297512054443,2022-07-02 15:09:58
2022-07-02 19:00:00,11.415942192077637,2022-07-02 15:09:58
2022-07-02 20:00:00,8.429084777832031,2022-07-02 15:09:58
2022-07-02 21:00:00,6.946150302886963,2022-07-02 15:09:58
2022-07-02 22:00:00,8.594427108764648,2022-07-02 15:09:58
2022-07-02 23:00:00,6.377188682556152,2022-07-02 15:09:58
2022-07-03 00:00:00,7.719450950622559,2022-07-02 15:09:58
2022-07-03 01:00:00,3.483551263809204,2022-07-02 15:09:58
2022-07-03 02:00:00,3.437601327896118,2022-07-02 15:09:58
2022-07-03 03:00:00,0.08013367652893066,2022-07-02 15:09:58
