ds,inflow,timestamp
2022-11-29 12:00:00,18.844200134277344,2022-11-29 11:11:45
2022-11-29 13:00:00,18.46926498413086,2022-11-29 11:11:45
2022-11-29 14:00:00,17.55678939819336,2022-11-29 11:11:45
2022-11-29 15:00:00,16.891685485839844,2022-11-29 11:11:45
2022-11-29 16:00:00,15.082274436950684,2022-11-29 11:11:45
2022-11-29 17:00:00,13.876636505126953,2022-11-29 11:11:45
2022-11-29 18:00:00,12.397603988647461,2022-11-29 11:11:45
2022-11-29 19:00:00,11.709653854370117,2022-11-29 11:11:45
2022-11-29 20:00:00,10.57565689086914,2022-11-29 11:11:45
2022-11-29 21:00:00,9.6466703414917,2022-11-29 11:11:45
2022-11-29 22:00:00,8.173635482788086,2022-11-29 11:11:45
2022-11-29 23:00:00,7.344725608825684,2022-11-29 11:11:45
