ds,inflow,timestamp
2023-03-04 15:00:00,12.351207733154297,2023-03-04 14:12:14
2023-03-04 16:00:00,13.87570571899414,2023-03-04 14:12:14
2023-03-04 17:00:00,9.633646011352539,2023-03-04 14:12:14
2023-03-04 18:00:00,9.302230834960938,2023-03-04 14:12:14
2023-03-04 19:00:00,9.627938270568848,2023-03-04 14:12:14
2023-03-04 20:00:00,10.524681091308594,2023-03-04 14:12:14
2023-03-04 21:00:00,11.330318450927734,2023-03-04 14:12:14
2023-03-04 22:00:00,4.394213676452637,2023-03-04 14:12:14
2023-03-04 23:00:00,6.5344085693359375,2023-03-04 14:12:14
2023-03-05 00:00:00,2.9426181316375732,2023-03-04 14:12:14
2023-03-05 01:00:00,4.739732265472412,2023-03-04 14:12:14
2023-03-05 02:00:00,1.0593968629837036,2023-03-04 14:12:14
