ds,inflow,timestamp
2022-08-05 18:00:00,13.233935356140137,2022-08-05 17:09:46
2022-08-05 19:00:00,13.094487190246582,2022-08-05 17:09:46
2022-08-05 20:00:00,12.54894733428955,2022-08-05 17:09:46
2022-08-05 21:00:00,13.831134796142578,2022-08-05 17:09:46
2022-08-05 22:00:00,11.21473217010498,2022-08-05 17:09:46
2022-08-05 23:00:00,7.738910675048828,2022-08-05 17:09:46
2022-08-06 00:00:00,7.347927570343018,2022-08-05 17:09:46
2022-08-06 01:00:00,4.457947254180908,2022-08-05 17:09:46
2022-08-06 02:00:00,3.4297051429748535,2022-08-05 17:09:46
2022-08-06 03:00:00,4.395965576171875,2022-08-05 17:09:46
2022-08-06 04:00:00,1.2563951015472412,2022-08-05 17:09:46
2022-08-06 05:00:00,0.4519078731536865,2022-08-05 17:09:46
