ds,inflow,timestamp
2022-12-06 07:00:00,5.050677299499512,2022-12-06 06:11:27
2022-12-06 08:00:00,8.631702423095703,2022-12-06 06:11:27
2022-12-06 09:00:00,13.165011405944824,2022-12-06 06:11:27
2022-12-06 10:00:00,16.0460147857666,2022-12-06 06:11:27
2022-12-06 11:00:00,17.690670013427734,2022-12-06 06:11:27
2022-12-06 12:00:00,17.313634872436523,2022-12-06 06:11:27
2022-12-06 13:00:00,16.9058837890625,2022-12-06 06:11:27
2022-12-06 14:00:00,16.703067779541016,2022-12-06 06:11:27
2022-12-06 15:00:00,15.824935913085938,2022-12-06 06:11:27
2022-12-06 16:00:00,14.925443649291992,2022-12-06 06:11:27
2022-12-06 17:00:00,13.81263256072998,2022-12-06 06:11:27
2022-12-06 18:00:00,12.574721336364746,2022-12-06 06:11:27
