ds,inflow,timestamp
2023-02-22 01:00:00,4.3208417892456055,2023-02-22 00:12:39
2023-02-22 02:00:00,3.8171887397766113,2023-02-22 00:12:39
2023-02-22 03:00:00,3.5047287940979004,2023-02-22 00:12:39
2023-02-22 04:00:00,2.781489372253418,2023-02-22 00:12:39
2023-02-22 05:00:00,3.4030091762542725,2023-02-22 00:12:39
2023-02-22 06:00:00,3.0380141735076904,2023-02-22 00:12:39
2023-02-22 07:00:00,5.453605651855469,2023-02-22 00:12:39
2023-02-22 08:00:00,8.370187759399414,2023-02-22 00:12:39
2023-02-22 09:00:00,13.133482933044434,2023-02-22 00:12:39
2023-02-22 10:00:00,15.94385051727295,2023-02-22 00:12:39
2023-02-22 11:00:00,17.982336044311523,2023-02-22 00:12:39
2023-02-22 12:00:00,18.504169464111328,2023-02-22 00:12:39
