ds,inflow,timestamp
2022-08-05 03:00:00,1.1747944355010986,2022-08-05 02:09:34
2022-08-05 04:00:00,3.676743984222412,2022-08-05 02:09:34
2022-08-05 05:00:00,3.634556770324707,2022-08-05 02:09:34
2022-08-05 06:00:00,2.7803969383239746,2022-08-05 02:09:34
2022-08-05 07:00:00,5.702211856842041,2022-08-05 02:09:34
2022-08-05 08:00:00,6.447838306427002,2022-08-05 02:09:34
2022-08-05 09:00:00,11.133369445800781,2022-08-05 02:09:34
2022-08-05 10:00:00,14.867181777954102,2022-08-05 02:09:34
2022-08-05 11:00:00,19.907772064208984,2022-08-05 02:09:34
2022-08-05 12:00:00,16.05721092224121,2022-08-05 02:09:34
2022-08-05 13:00:00,14.580214500427246,2022-08-05 02:09:34
2022-08-05 14:00:00,11.135333061218262,2022-08-05 02:09:34
