ds,inflow,timestamp
2023-03-03 22:00:00,12.914804458618164,2023-03-03 22:12:42
2023-03-03 23:00:00,13.220193862915039,2023-03-03 22:12:42
2023-03-04 00:00:00,2.2273178100585938,2023-03-03 22:12:42
2023-03-04 01:00:00,-15.648916244506836,2023-03-03 22:12:42
2023-03-04 02:00:00,-11.51486587524414,2023-03-03 22:12:42
2023-03-04 03:00:00,1.640392541885376,2023-03-03 22:12:42
2023-03-04 04:00:00,-14.722574234008789,2023-03-03 22:12:42
2023-03-04 05:00:00,20.304784774780273,2023-03-03 22:12:42
2023-03-04 06:00:00,0.6573116779327393,2023-03-03 22:12:42
2023-03-04 07:00:00,3.315854549407959,2023-03-03 22:12:42
2023-03-04 08:00:00,11.930464744567871,2023-03-03 22:12:42
2023-03-04 09:00:00,6.076346397399902,2023-03-03 22:12:42
