ds,inflow,timestamp
2022-10-22 07:00:00,6.212637901306152,2022-10-22 06:10:12
2022-10-22 08:00:00,5.8515214920043945,2022-10-22 06:10:12
2022-10-22 09:00:00,6.07330322265625,2022-10-22 06:10:12
2022-10-22 10:00:00,19.058691024780273,2022-10-22 06:10:12
2022-10-22 11:00:00,18.76662826538086,2022-10-22 06:10:12
2022-10-22 12:00:00,17.90668296813965,2022-10-22 06:10:12
2022-10-22 13:00:00,15.950451850891113,2022-10-22 06:10:12
2022-10-22 14:00:00,12.005411148071289,2022-10-22 06:10:12
2022-10-22 15:00:00,15.284308433532715,2022-10-22 06:10:12
2022-10-22 16:00:00,13.186017990112305,2022-10-22 06:10:12
2022-10-22 17:00:00,10.748106002807617,2022-10-22 06:10:12
2022-10-22 18:00:00,9.65627670288086,2022-10-22 06:10:12
