ds,inflow,timestamp
2022-12-10 22:00:00,6.248025894165039,2022-12-10 21:11:13
2022-12-10 23:00:00,4.9816484451293945,2022-12-10 21:11:13
2022-12-11 00:00:00,3.74444842338562,2022-12-10 21:11:13
2022-12-11 01:00:00,2.546994686126709,2022-12-10 21:11:13
2022-12-11 02:00:00,2.0400075912475586,2022-12-10 21:11:13
2022-12-11 03:00:00,1.2127810716629028,2022-12-10 21:11:13
2022-12-11 04:00:00,1.3328778743743896,2022-12-10 21:11:13
2022-12-11 05:00:00,0.8666074275970459,2022-12-10 21:11:13
2022-12-11 06:00:00,1.3356173038482666,2022-12-10 21:11:13
2022-12-11 07:00:00,3.196864604949951,2022-12-10 21:11:13
2022-12-11 08:00:00,6.17338752746582,2022-12-10 21:11:13
2022-12-11 09:00:00,10.62680435180664,2022-12-10 21:11:13
