ds,inflow,timestamp
2023-03-23 18:00:00,13.18311882019043,2023-03-23 17:12:49
2023-03-23 19:00:00,12.121593475341797,2023-03-23 17:12:49
2023-03-23 20:00:00,11.593896865844727,2023-03-23 17:12:49
2023-03-23 21:00:00,10.329217910766602,2023-03-23 17:12:49
2023-03-23 22:00:00,9.518552780151367,2023-03-23 17:12:49
2023-03-23 23:00:00,7.94666862487793,2023-03-23 17:12:49
2023-03-24 00:00:00,6.557409286499023,2023-03-23 17:12:49
2023-03-24 01:00:00,5.508428573608398,2023-03-23 17:12:49
2023-03-24 02:00:00,3.863980293273926,2023-03-23 17:12:49
2023-03-24 03:00:00,3.115001916885376,2023-03-23 17:12:49
2023-03-24 04:00:00,2.3961663246154785,2023-03-23 17:12:49
2023-03-24 05:00:00,2.749197483062744,2023-03-23 17:12:49
