ds,inflow,timestamp
2022-09-29 09:00:00,12.385320663452148,2022-09-29 08:10:06
2022-09-29 10:00:00,22.034957885742188,2022-09-29 08:10:06
2022-09-29 11:00:00,13.24981689453125,2022-09-29 08:10:06
2022-09-29 12:00:00,15.381696701049805,2022-09-29 08:10:06
2022-09-29 13:00:00,13.619281768798828,2022-09-29 08:10:06
2022-09-29 14:00:00,21.14999771118164,2022-09-29 08:10:06
2022-09-29 15:00:00,20.911298751831055,2022-09-29 08:10:06
2022-09-29 16:00:00,11.884138107299805,2022-09-29 08:10:06
2022-09-29 17:00:00,11.661691665649414,2022-09-29 08:10:06
2022-09-29 18:00:00,22.23912811279297,2022-09-29 08:10:06
2022-09-29 19:00:00,16.621274948120117,2022-09-29 08:10:06
2022-09-29 20:00:00,11.221321105957031,2022-09-29 08:10:06
