ds,inflow,timestamp
2022-06-28 20:00:00,11.926466941833496,2022-06-28 19:09:25
2022-06-28 21:00:00,12.414684295654297,2022-06-28 19:09:25
2022-06-28 22:00:00,8.205991744995117,2022-06-28 19:09:25
2022-06-28 23:00:00,8.773297309875488,2022-06-28 19:09:25
2022-06-29 00:00:00,8.419851303100586,2022-06-28 19:09:25
2022-06-29 01:00:00,3.183022975921631,2022-06-28 19:09:25
2022-06-29 02:00:00,3.921097755432129,2022-06-28 19:09:25
2022-06-29 03:00:00,1.5080089569091797,2022-06-28 19:09:25
2022-06-29 04:00:00,2.582282066345215,2022-06-28 19:09:25
2022-06-29 05:00:00,3.383197069168091,2022-06-28 19:09:25
2022-06-29 06:00:00,5.4533796310424805,2022-06-28 19:09:25
2022-06-29 07:00:00,3.4651670455932617,2022-06-28 19:09:25
