ds,inflow,timestamp
2022-09-16 00:00:00,5.8213887214660645,2022-09-15 23:11:08
2022-09-16 01:00:00,4.057008266448975,2022-09-15 23:11:08
2022-09-16 02:00:00,5.152188301086426,2022-09-15 23:11:08
2022-09-16 03:00:00,0.5025321245193481,2022-09-15 23:11:08
2022-09-16 04:00:00,3.599363327026367,2022-09-15 23:11:08
2022-09-16 05:00:00,3.9911088943481445,2022-09-15 23:11:08
2022-09-16 06:00:00,5.096097946166992,2022-09-15 23:11:08
2022-09-16 07:00:00,7.212944507598877,2022-09-15 23:11:08
2022-09-16 08:00:00,5.333154201507568,2022-09-15 23:11:08
2022-09-16 09:00:00,11.362546920776367,2022-09-15 23:11:08
2022-09-16 10:00:00,12.00666618347168,2022-09-15 23:11:08
2022-09-16 11:00:00,16.540136337280273,2022-09-15 23:11:08
