ds,inflow,timestamp
2022-09-29 15:00:00,15.633146286010742,2022-09-29 14:11:32
2022-09-29 16:00:00,13.535867691040039,2022-09-29 14:11:32
2022-09-29 17:00:00,17.564170837402344,2022-09-29 14:11:32
2022-09-29 18:00:00,14.323586463928223,2022-09-29 14:11:32
2022-09-29 19:00:00,10.413789749145508,2022-09-29 14:11:32
2022-09-29 20:00:00,13.69605541229248,2022-09-29 14:11:32
2022-09-29 21:00:00,13.160893440246582,2022-09-29 14:11:32
2022-09-29 22:00:00,9.8777494430542,2022-09-29 14:11:32
2022-09-29 23:00:00,6.5439581871032715,2022-09-29 14:11:32
2022-09-30 00:00:00,7.437337875366211,2022-09-29 14:11:32
2022-09-30 01:00:00,6.904397010803223,2022-09-29 14:11:32
2022-09-30 02:00:00,7.3637285232543945,2022-09-29 14:11:32
