ds,inflow,timestamp
2022-06-20 13:00:00,22.670326232910156,2022-06-20 12:10:47
2022-06-20 14:00:00,19.806793212890625,2022-06-20 12:10:47
2022-06-20 15:00:00,18.166791915893555,2022-06-20 12:10:47
2022-06-20 16:00:00,17.17035675048828,2022-06-20 12:10:47
2022-06-20 17:00:00,17.995628356933594,2022-06-20 12:10:47
2022-06-20 18:00:00,12.45580005645752,2022-06-20 12:10:47
2022-06-20 19:00:00,13.374061584472656,2022-06-20 12:10:47
2022-06-20 20:00:00,14.478414535522461,2022-06-20 12:10:47
2022-06-20 21:00:00,12.656747817993164,2022-06-20 12:10:47
2022-06-20 22:00:00,9.655301094055176,2022-06-20 12:10:47
2022-06-20 23:00:00,7.439981460571289,2022-06-20 12:10:47
2022-06-21 00:00:00,5.613432884216309,2022-06-20 12:10:47
