ds,inflow,timestamp
2022-11-02 08:00:00,6.462697982788086,2022-11-02 07:11:19
2022-11-02 09:00:00,11.440086364746094,2022-11-02 07:11:19
2022-11-02 10:00:00,13.555140495300293,2022-11-02 07:11:19
2022-11-02 11:00:00,19.516292572021484,2022-11-02 07:11:19
2022-11-02 12:00:00,19.400243759155273,2022-11-02 07:11:19
2022-11-02 13:00:00,18.721904754638672,2022-11-02 07:11:19
2022-11-02 14:00:00,23.07128143310547,2022-11-02 07:11:19
2022-11-02 15:00:00,24.43155860900879,2022-11-02 07:11:19
2022-11-02 16:00:00,21.78350257873535,2022-11-02 07:11:19
2022-11-02 17:00:00,15.335826873779297,2022-11-02 07:11:19
2022-11-02 18:00:00,13.201663970947266,2022-11-02 07:11:19
2022-11-02 19:00:00,10.104695320129395,2022-11-02 07:11:19
