ds,inflow,timestamp
2022-08-27 10:00:00,10.681498527526855,2022-08-27 09:09:30
2022-08-27 11:00:00,14.469286918640137,2022-08-27 09:09:30
2022-08-27 12:00:00,18.255447387695312,2022-08-27 09:09:30
2022-08-27 13:00:00,17.12738037109375,2022-08-27 09:09:30
2022-08-27 14:00:00,14.017770767211914,2022-08-27 09:09:30
2022-08-27 15:00:00,15.39388370513916,2022-08-27 09:09:30
2022-08-27 16:00:00,13.451345443725586,2022-08-27 09:09:30
2022-08-27 17:00:00,7.036452770233154,2022-08-27 09:09:30
2022-08-27 18:00:00,7.355731010437012,2022-08-27 09:09:30
2022-08-27 19:00:00,14.110419273376465,2022-08-27 09:09:30
2022-08-27 20:00:00,4.0637688636779785,2022-08-27 09:09:30
2022-08-27 21:00:00,14.315462112426758,2022-08-27 09:09:30
