ds,inflow,timestamp
2023-03-15 03:00:00,3.2368338108062744,2023-03-15 02:12:04
2023-03-15 04:00:00,2.170625686645508,2023-03-15 02:12:04
2023-03-15 05:00:00,2.1029977798461914,2023-03-15 02:12:04
2023-03-15 06:00:00,2.59150767326355,2023-03-15 02:12:04
2023-03-15 07:00:00,4.006114959716797,2023-03-15 02:12:04
2023-03-15 08:00:00,9.162497520446777,2023-03-15 02:12:04
2023-03-15 09:00:00,13.844137191772461,2023-03-15 02:12:04
2023-03-15 10:00:00,15.761634826660156,2023-03-15 02:12:04
2023-03-15 11:00:00,19.13106918334961,2023-03-15 02:12:04
2023-03-15 12:00:00,18.4563045501709,2023-03-15 02:12:04
2023-03-15 13:00:00,17.698190689086914,2023-03-15 02:12:04
2023-03-15 14:00:00,17.086017608642578,2023-03-15 02:12:04
