ds,inflow,timestamp
2023-02-09 13:00:00,16.472352981567383,2023-02-09 12:13:11
2023-02-09 14:00:00,16.231918334960938,2023-02-09 12:13:11
2023-02-09 15:00:00,15.53201675415039,2023-02-09 12:13:11
2023-02-09 16:00:00,13.784626007080078,2023-02-09 12:13:11
2023-02-09 17:00:00,12.521195411682129,2023-02-09 12:13:11
2023-02-09 18:00:00,10.976849555969238,2023-02-09 12:13:11
2023-02-09 19:00:00,9.592436790466309,2023-02-09 12:13:11
2023-02-09 20:00:00,9.674101829528809,2023-02-09 12:13:11
2023-02-09 21:00:00,8.064802169799805,2023-02-09 12:13:11
2023-02-09 22:00:00,7.004411697387695,2023-02-09 12:13:11
2023-02-09 23:00:00,5.619027614593506,2023-02-09 12:13:11
2023-02-10 00:00:00,3.9375905990600586,2023-02-09 12:13:11
