ds,inflow,timestamp
2022-08-17 17:00:00,14.421926498413086,2022-08-17 16:09:52
2022-08-17 18:00:00,11.054479598999023,2022-08-17 16:09:52
2022-08-17 19:00:00,12.884232521057129,2022-08-17 16:09:52
2022-08-17 20:00:00,10.692267417907715,2022-08-17 16:09:52
2022-08-17 21:00:00,11.700743675231934,2022-08-17 16:09:52
2022-08-17 22:00:00,10.227421760559082,2022-08-17 16:09:52
2022-08-17 23:00:00,8.909845352172852,2022-08-17 16:09:52
2022-08-18 00:00:00,3.903689384460449,2022-08-17 16:09:52
2022-08-18 01:00:00,7.138029098510742,2022-08-17 16:09:52
2022-08-18 02:00:00,3.039883852005005,2022-08-17 16:09:52
2022-08-18 03:00:00,9.476439476013184,2022-08-17 16:09:52
2022-08-18 04:00:00,6.311481475830078,2022-08-17 16:09:52
