ds,inflow,timestamp
2023-03-29 15:00:00,17.050846099853516,2023-03-29 14:13:57
2023-03-29 16:00:00,15.306497573852539,2023-03-29 14:13:57
2023-03-29 17:00:00,12.963340759277344,2023-03-29 14:13:57
2023-03-29 18:00:00,11.465559005737305,2023-03-29 14:13:57
2023-03-29 19:00:00,11.168573379516602,2023-03-29 14:13:57
2023-03-29 20:00:00,11.07668685913086,2023-03-29 14:13:57
2023-03-29 21:00:00,9.479439735412598,2023-03-29 14:13:57
2023-03-29 22:00:00,8.268415451049805,2023-03-29 14:13:57
2023-03-29 23:00:00,6.356610298156738,2023-03-29 14:13:57
2023-03-30 00:00:00,4.951465606689453,2023-03-29 14:13:57
2023-03-30 01:00:00,3.366668701171875,2023-03-29 14:13:57
2023-03-30 02:00:00,2.591001510620117,2023-03-29 14:13:57
