ds,inflow,timestamp
2022-06-22 11:00:00,20.870344161987305,2022-06-22 10:10:01
2022-06-22 12:00:00,14.439414978027344,2022-06-22 10:10:01
2022-06-22 13:00:00,18.947593688964844,2022-06-22 10:10:01
2022-06-22 14:00:00,14.198859214782715,2022-06-22 10:10:01
2022-06-22 15:00:00,14.326078414916992,2022-06-22 10:10:01
2022-06-22 16:00:00,15.83499813079834,2022-06-22 10:10:01
2022-06-22 17:00:00,17.793865203857422,2022-06-22 10:10:01
2022-06-22 18:00:00,13.245600700378418,2022-06-22 10:10:01
2022-06-22 19:00:00,12.500012397766113,2022-06-22 10:10:01
2022-06-22 20:00:00,12.276954650878906,2022-06-22 10:10:01
2022-06-22 21:00:00,6.855381488800049,2022-06-22 10:10:01
2022-06-22 22:00:00,5.290277004241943,2022-06-22 10:10:01
