ds,inflow,timestamp
2023-02-27 08:00:00,8.604117393493652,2023-02-27 07:11:48
2023-02-27 09:00:00,12.970855712890625,2023-02-27 07:11:48
2023-02-27 10:00:00,16.63282585144043,2023-02-27 07:11:48
2023-02-27 11:00:00,18.250030517578125,2023-02-27 07:11:48
2023-02-27 12:00:00,18.37700653076172,2023-02-27 07:11:48
2023-02-27 13:00:00,17.93318748474121,2023-02-27 07:11:48
2023-02-27 14:00:00,17.74838638305664,2023-02-27 07:11:48
2023-02-27 15:00:00,17.02985382080078,2023-02-27 07:11:48
2023-02-27 16:00:00,16.22490119934082,2023-02-27 07:11:48
2023-02-27 17:00:00,14.701275825500488,2023-02-27 07:11:48
2023-02-27 18:00:00,13.815494537353516,2023-02-27 07:11:48
2023-02-27 19:00:00,12.8175687789917,2023-02-27 07:11:48
