ds,inflow,timestamp
2022-12-09 11:00:00,18.389341354370117,2022-12-09 10:11:45
2022-12-09 12:00:00,18.114946365356445,2022-12-09 10:11:45
2022-12-09 13:00:00,18.170289993286133,2022-12-09 10:11:45
2022-12-09 14:00:00,17.580768585205078,2022-12-09 10:11:45
2022-12-09 15:00:00,16.535106658935547,2022-12-09 10:11:45
2022-12-09 16:00:00,15.273605346679688,2022-12-09 10:11:45
2022-12-09 17:00:00,13.45162582397461,2022-12-09 10:11:45
2022-12-09 18:00:00,12.180657386779785,2022-12-09 10:11:45
2022-12-09 19:00:00,11.248971939086914,2022-12-09 10:11:45
2022-12-09 20:00:00,10.23527717590332,2022-12-09 10:11:45
2022-12-09 21:00:00,9.666916847229004,2022-12-09 10:11:45
2022-12-09 22:00:00,7.9721174240112305,2022-12-09 10:11:45
