ds,inflow,timestamp
2022-11-22 05:00:00,4.582962989807129,2022-11-22 04:11:19
2022-11-22 06:00:00,5.434647083282471,2022-11-22 04:11:19
2022-11-22 07:00:00,7.5286102294921875,2022-11-22 04:11:19
2022-11-22 08:00:00,11.425973892211914,2022-11-22 04:11:19
2022-11-22 09:00:00,15.595108032226562,2022-11-22 04:11:19
2022-11-22 10:00:00,18.504478454589844,2022-11-22 04:11:19
2022-11-22 11:00:00,19.83403778076172,2022-11-22 04:11:19
2022-11-22 12:00:00,19.184423446655273,2022-11-22 04:11:19
2022-11-22 13:00:00,18.404926300048828,2022-11-22 04:11:19
2022-11-22 14:00:00,17.621475219726562,2022-11-22 04:11:19
2022-11-22 15:00:00,16.65321159362793,2022-11-22 04:11:19
2022-11-22 16:00:00,15.087318420410156,2022-11-22 04:11:19
