ds,inflow,timestamp
2022-12-25 03:00:00,0.6486034393310547,2022-12-25 02:11:45
2022-12-25 04:00:00,1.1183714866638184,2022-12-25 02:11:45
2022-12-25 05:00:00,1.2980496883392334,2022-12-25 02:11:45
2022-12-25 06:00:00,1.670445203781128,2022-12-25 02:11:45
2022-12-25 07:00:00,3.176115036010742,2022-12-25 02:11:45
2022-12-25 08:00:00,6.0586042404174805,2022-12-25 02:11:45
2022-12-25 09:00:00,9.94123363494873,2022-12-25 02:11:45
2022-12-25 10:00:00,12.065552711486816,2022-12-25 02:11:45
2022-12-25 11:00:00,14.263195991516113,2022-12-25 02:11:45
2022-12-25 12:00:00,13.998217582702637,2022-12-25 02:11:45
2022-12-25 13:00:00,13.557848930358887,2022-12-25 02:11:45
2022-12-25 14:00:00,13.584884643554688,2022-12-25 02:11:45
