ds,inflow,timestamp
2023-02-24 15:00:00,15.976560592651367,2023-02-24 14:12:08
2023-02-24 16:00:00,15.018234252929688,2023-02-24 14:12:08
2023-02-24 17:00:00,13.982354164123535,2023-02-24 14:12:08
2023-02-24 18:00:00,12.3338041305542,2023-02-24 14:12:08
2023-02-24 19:00:00,11.419626235961914,2023-02-24 14:12:08
2023-02-24 20:00:00,10.96323013305664,2023-02-24 14:12:08
2023-02-24 21:00:00,10.052595138549805,2023-02-24 14:12:08
2023-02-24 22:00:00,8.718154907226562,2023-02-24 14:12:08
2023-02-24 23:00:00,7.331798076629639,2023-02-24 14:12:08
2023-02-25 00:00:00,5.683687210083008,2023-02-24 14:12:08
2023-02-25 01:00:00,4.610193252563477,2023-02-24 14:12:08
2023-02-25 02:00:00,3.401742458343506,2023-02-24 14:12:08
