ds,inflow,timestamp
2022-12-22 19:00:00,9.845353126525879,2022-12-22 18:11:58
2022-12-22 20:00:00,9.952829360961914,2022-12-22 18:11:58
2022-12-22 21:00:00,8.955107688903809,2022-12-22 18:11:58
2022-12-22 22:00:00,7.637929439544678,2022-12-22 18:11:58
2022-12-22 23:00:00,6.898353576660156,2022-12-22 18:11:58
2022-12-23 00:00:00,5.252608299255371,2022-12-22 18:11:58
2022-12-23 01:00:00,4.45251989364624,2022-12-22 18:11:58
2022-12-23 02:00:00,3.682213306427002,2022-12-22 18:11:58
2022-12-23 03:00:00,2.6964974403381348,2022-12-22 18:11:58
2022-12-23 04:00:00,2.758751392364502,2022-12-22 18:11:58
2022-12-23 05:00:00,2.338996410369873,2022-12-22 18:11:58
2022-12-23 06:00:00,2.653634548187256,2022-12-22 18:11:58
