ds,inflow,timestamp
2022-09-01 15:00:00,14.572667121887207,2022-09-01 14:11:40
2022-09-01 16:00:00,12.925257682800293,2022-09-01 14:11:40
2022-09-01 17:00:00,12.878748893737793,2022-09-01 14:11:40
2022-09-01 18:00:00,11.374809265136719,2022-09-01 14:11:40
2022-09-01 19:00:00,8.807336807250977,2022-09-01 14:11:40
2022-09-01 20:00:00,14.173746109008789,2022-09-01 14:11:40
2022-09-01 21:00:00,8.90103530883789,2022-09-01 14:11:40
2022-09-01 22:00:00,2.5909316539764404,2022-09-01 14:11:40
2022-09-01 23:00:00,8.272500038146973,2022-09-01 14:11:40
2022-09-02 00:00:00,4.1724443435668945,2022-09-01 14:11:40
2022-09-02 01:00:00,5.538690090179443,2022-09-01 14:11:40
2022-09-02 02:00:00,4.78539514541626,2022-09-01 14:11:40
