ds,inflow,timestamp
2023-01-17 18:00:00,11.517072677612305,2023-01-17 17:11:56
2023-01-17 19:00:00,10.467353820800781,2023-01-17 17:11:56
2023-01-17 20:00:00,10.46017837524414,2023-01-17 17:11:56
2023-01-17 21:00:00,9.235404014587402,2023-01-17 17:11:56
2023-01-17 22:00:00,8.05642032623291,2023-01-17 17:11:56
2023-01-17 23:00:00,7.054983139038086,2023-01-17 17:11:56
2023-01-18 00:00:00,4.62065315246582,2023-01-17 17:11:56
2023-01-18 01:00:00,3.610477924346924,2023-01-17 17:11:56
2023-01-18 02:00:00,2.2058658599853516,2023-01-17 17:11:56
2023-01-18 03:00:00,1.6971200704574585,2023-01-17 17:11:56
2023-01-18 04:00:00,1.1908388137817383,2023-01-17 17:11:56
2023-01-18 05:00:00,0.5979764461517334,2023-01-17 17:11:56
