ds,inflow,timestamp
2022-11-10 21:00:00,10.725017547607422,2022-11-10 20:11:04
2022-11-10 22:00:00,9.087732315063477,2022-11-10 20:11:04
2022-11-10 23:00:00,8.481953620910645,2022-11-10 20:11:04
2022-11-11 00:00:00,7.194428443908691,2022-11-10 20:11:04
2022-11-11 01:00:00,5.6684441566467285,2022-11-10 20:11:04
2022-11-11 02:00:00,4.51423454284668,2022-11-10 20:11:04
2022-11-11 03:00:00,2.6818103790283203,2022-11-10 20:11:04
2022-11-11 04:00:00,2.79118013381958,2022-11-10 20:11:04
2022-11-11 05:00:00,2.655057907104492,2022-11-10 20:11:04
2022-11-11 06:00:00,3.0547869205474854,2022-11-10 20:11:04
2022-11-11 07:00:00,4.431824207305908,2022-11-10 20:11:04
2022-11-11 08:00:00,8.516820907592773,2022-11-10 20:11:04
