ds,inflow,timestamp
2022-09-03 02:00:00,5.998623847961426,2022-09-03 01:10:14
2022-09-03 03:00:00,4.381190299987793,2022-09-03 01:10:14
2022-09-03 04:00:00,4.553160667419434,2022-09-03 01:10:14
2022-09-03 05:00:00,2.6101529598236084,2022-09-03 01:10:14
2022-09-03 06:00:00,6.521826267242432,2022-09-03 01:10:14
2022-09-03 07:00:00,6.260360240936279,2022-09-03 01:10:14
2022-09-03 08:00:00,10.244148254394531,2022-09-03 01:10:14
2022-09-03 09:00:00,12.652774810791016,2022-09-03 01:10:14
2022-09-03 10:00:00,13.64112377166748,2022-09-03 01:10:14
2022-09-03 11:00:00,16.233154296875,2022-09-03 01:10:14
2022-09-03 12:00:00,13.418145179748535,2022-09-03 01:10:14
2022-09-03 13:00:00,15.549532890319824,2022-09-03 01:10:14
