ds,inflow,timestamp
2023-03-13 15:00:00,20.59474754333496,2023-03-13 14:12:23
2023-03-13 16:00:00,16.13199234008789,2023-03-13 14:12:23
2023-03-13 17:00:00,12.637836456298828,2023-03-13 14:12:23
2023-03-13 18:00:00,13.473196029663086,2023-03-13 14:12:23
2023-03-13 19:00:00,12.534858703613281,2023-03-13 14:12:23
2023-03-13 20:00:00,12.838598251342773,2023-03-13 14:12:23
2023-03-13 21:00:00,13.861614227294922,2023-03-13 14:12:23
2023-03-13 22:00:00,11.21666145324707,2023-03-13 14:12:23
2023-03-13 23:00:00,9.408927917480469,2023-03-13 14:12:23
2023-03-14 00:00:00,3.9076952934265137,2023-03-13 14:12:23
2023-03-14 01:00:00,6.2506818771362305,2023-03-13 14:12:23
2023-03-14 02:00:00,3.5839591026306152,2023-03-13 14:12:23
