ds,inflow,timestamp
2022-11-11 14:00:00,18.13241195678711,2022-11-11 13:11:50
2022-11-11 15:00:00,17.01093292236328,2022-11-11 13:11:50
2022-11-11 16:00:00,16.18233871459961,2022-11-11 13:11:50
2022-11-11 17:00:00,14.782257080078125,2022-11-11 13:11:50
2022-11-11 18:00:00,12.88361930847168,2022-11-11 13:11:50
2022-11-11 19:00:00,12.15705394744873,2022-11-11 13:11:50
2022-11-11 20:00:00,11.967803955078125,2022-11-11 13:11:50
2022-11-11 21:00:00,11.338056564331055,2022-11-11 13:11:50
2022-11-11 22:00:00,9.503565788269043,2022-11-11 13:11:50
2022-11-11 23:00:00,8.408748626708984,2022-11-11 13:11:50
2022-11-12 00:00:00,7.036278247833252,2022-11-11 13:11:50
2022-11-12 01:00:00,6.034278869628906,2022-11-11 13:11:50
