ds,inflow,timestamp
2022-08-23 17:00:00,12.867298126220703,2022-08-23 16:10:32
2022-08-23 18:00:00,12.849534034729004,2022-08-23 16:10:32
2022-08-23 19:00:00,16.36212921142578,2022-08-23 16:10:32
2022-08-23 20:00:00,9.878676414489746,2022-08-23 16:10:32
2022-08-23 21:00:00,8.901187896728516,2022-08-23 16:10:32
2022-08-23 22:00:00,6.627778053283691,2022-08-23 16:10:32
2022-08-23 23:00:00,5.510027885437012,2022-08-23 16:10:32
2022-08-24 00:00:00,4.102018356323242,2022-08-23 16:10:32
2022-08-24 01:00:00,5.086603164672852,2022-08-23 16:10:32
2022-08-24 02:00:00,2.8668291568756104,2022-08-23 16:10:32
2022-08-24 03:00:00,7.904535293579102,2022-08-23 16:10:32
2022-08-24 04:00:00,7.856325149536133,2022-08-23 16:10:32
