ds,inflow,timestamp
2023-02-25 02:00:00,2.7390332221984863,2023-02-25 01:11:45
2023-02-25 03:00:00,3.2139034271240234,2023-02-25 01:11:45
2023-02-25 04:00:00,3.6992807388305664,2023-02-25 01:11:45
2023-02-25 05:00:00,1.562158465385437,2023-02-25 01:11:45
2023-02-25 06:00:00,3.0297465324401855,2023-02-25 01:11:45
2023-02-25 07:00:00,3.761364459991455,2023-02-25 01:11:45
2023-02-25 08:00:00,9.331083297729492,2023-02-25 01:11:45
2023-02-25 09:00:00,11.472127914428711,2023-02-25 01:11:45
2023-02-25 10:00:00,12.553263664245605,2023-02-25 01:11:45
2023-02-25 11:00:00,14.461865425109863,2023-02-25 01:11:45
2023-02-25 12:00:00,17.294597625732422,2023-02-25 01:11:45
2023-02-25 13:00:00,15.87318229675293,2023-02-25 01:11:45
