ds,inflow,timestamp
2022-06-25 05:00:00,1.5600776672363281,2022-06-25 04:09:39
2022-06-25 06:00:00,4.509408950805664,2022-06-25 04:09:39
2022-06-25 07:00:00,2.222404718399048,2022-06-25 04:09:39
2022-06-25 08:00:00,5.886475086212158,2022-06-25 04:09:39
2022-06-25 09:00:00,13.838319778442383,2022-06-25 04:09:39
2022-06-25 10:00:00,16.470279693603516,2022-06-25 04:09:39
2022-06-25 11:00:00,13.420428276062012,2022-06-25 04:09:39
2022-06-25 12:00:00,11.405386924743652,2022-06-25 04:09:39
2022-06-25 13:00:00,22.721960067749023,2022-06-25 04:09:39
2022-06-25 14:00:00,13.754841804504395,2022-06-25 04:09:39
2022-06-25 15:00:00,10.049805641174316,2022-06-25 04:09:39
2022-06-25 16:00:00,17.64476203918457,2022-06-25 04:09:39
