ds,inflow,timestamp
2023-02-04 21:00:00,7.009608745574951,2023-02-04 21:13:18
2023-02-04 22:00:00,6.4849348068237305,2023-02-04 21:13:18
2023-02-04 23:00:00,5.197422504425049,2023-02-04 21:13:18
2023-02-05 00:00:00,3.7726588249206543,2023-02-04 21:13:18
2023-02-05 01:00:00,2.598311424255371,2023-02-04 21:13:18
2023-02-05 02:00:00,2.3558425903320312,2023-02-04 21:13:18
2023-02-05 03:00:00,1.2594223022460938,2023-02-04 21:13:18
2023-02-05 04:00:00,1.169823408126831,2023-02-04 21:13:18
2023-02-05 05:00:00,0.7408797740936279,2023-02-04 21:13:18
2023-02-05 06:00:00,1.6704195737838745,2023-02-04 21:13:18
2023-02-05 07:00:00,3.1178956031799316,2023-02-04 21:13:18
2023-02-05 08:00:00,6.749449253082275,2023-02-04 21:13:18
