ds,inflow,timestamp
2022-10-18 13:00:00,18.274356842041016,2022-10-18 12:10:16
2022-10-18 14:00:00,13.962419509887695,2022-10-18 12:10:16
2022-10-18 15:00:00,18.892847061157227,2022-10-18 12:10:16
2022-10-18 16:00:00,15.751635551452637,2022-10-18 12:10:16
2022-10-18 17:00:00,15.834739685058594,2022-10-18 12:10:16
2022-10-18 18:00:00,16.374095916748047,2022-10-18 12:10:16
2022-10-18 19:00:00,12.394041061401367,2022-10-18 12:10:16
2022-10-18 20:00:00,14.618961334228516,2022-10-18 12:10:16
2022-10-18 21:00:00,15.874978065490723,2022-10-18 12:10:16
2022-10-18 22:00:00,4.8179612159729,2022-10-18 12:10:16
2022-10-18 23:00:00,7.869224548339844,2022-10-18 12:10:16
2022-10-19 00:00:00,2.5035552978515625,2022-10-18 12:10:16
