ds,inflow,timestamp
2023-01-29 23:00:00,6.172985076904297,2023-01-29 22:12:20
2023-01-30 00:00:00,5.65407657623291,2023-01-29 22:12:20
2023-01-30 01:00:00,4.790041446685791,2023-01-29 22:12:20
2023-01-30 02:00:00,3.990063190460205,2023-01-29 22:12:20
2023-01-30 03:00:00,3.075286865234375,2023-01-29 22:12:20
2023-01-30 04:00:00,3.3422470092773438,2023-01-29 22:12:20
2023-01-30 05:00:00,2.9731040000915527,2023-01-29 22:12:20
2023-01-30 06:00:00,3.2832183837890625,2023-01-29 22:12:20
2023-01-30 07:00:00,5.324821472167969,2023-01-29 22:12:20
2023-01-30 08:00:00,8.88089370727539,2023-01-29 22:12:20
2023-01-30 09:00:00,12.923130989074707,2023-01-29 22:12:20
2023-01-30 10:00:00,16.342844009399414,2023-01-29 22:12:20
