ds,inflow,timestamp
2022-11-22 03:00:00,3.8092522621154785,2022-11-22 02:11:58
2022-11-22 04:00:00,3.945863723754883,2022-11-22 02:11:58
2022-11-22 05:00:00,4.255805492401123,2022-11-22 02:11:58
2022-11-22 06:00:00,4.2684502601623535,2022-11-22 02:11:58
2022-11-22 07:00:00,6.318065643310547,2022-11-22 02:11:58
2022-11-22 08:00:00,10.485701560974121,2022-11-22 02:11:58
2022-11-22 09:00:00,15.588113784790039,2022-11-22 02:11:58
2022-11-22 10:00:00,17.76250648498535,2022-11-22 02:11:58
2022-11-22 11:00:00,20.569133758544922,2022-11-22 02:11:58
2022-11-22 12:00:00,19.426513671875,2022-11-22 02:11:58
2022-11-22 13:00:00,19.41647720336914,2022-11-22 02:11:58
2022-11-22 14:00:00,18.75048065185547,2022-11-22 02:11:58
