ds,inflow,timestamp
2023-02-07 09:00:00,13.09257984161377,2023-02-07 08:13:04
2023-02-07 10:00:00,15.949292182922363,2023-02-07 08:13:04
2023-02-07 11:00:00,17.702468872070312,2023-02-07 08:13:04
2023-02-07 12:00:00,18.418472290039062,2023-02-07 08:13:04
2023-02-07 13:00:00,18.288951873779297,2023-02-07 08:13:04
2023-02-07 14:00:00,17.77555274963379,2023-02-07 08:13:04
2023-02-07 15:00:00,17.062803268432617,2023-02-07 08:13:04
2023-02-07 16:00:00,15.71524715423584,2023-02-07 08:13:04
2023-02-07 17:00:00,14.396662712097168,2023-02-07 08:13:04
2023-02-07 18:00:00,12.894641876220703,2023-02-07 08:13:04
2023-02-07 19:00:00,12.167634963989258,2023-02-07 08:13:04
2023-02-07 20:00:00,11.041683197021484,2023-02-07 08:13:04
