ds,inflow,timestamp
2023-01-21 20:00:00,7.55850076675415,2023-01-21 19:12:54
2023-01-21 21:00:00,6.898750305175781,2023-01-21 19:12:54
2023-01-21 22:00:00,5.901048183441162,2023-01-21 19:12:54
2023-01-21 23:00:00,4.7493743896484375,2023-01-21 19:12:54
2023-01-22 00:00:00,3.790515661239624,2023-01-21 19:12:54
2023-01-22 01:00:00,2.7589755058288574,2023-01-21 19:12:54
2023-01-22 02:00:00,1.3118994235992432,2023-01-21 19:12:54
2023-01-22 03:00:00,1.2521541118621826,2023-01-21 19:12:54
2023-01-22 04:00:00,1.062341332435608,2023-01-21 19:12:54
2023-01-22 05:00:00,0.01291036605834961,2023-01-21 19:12:54
2023-01-22 06:00:00,1.3112592697143555,2023-01-21 19:12:54
2023-01-22 07:00:00,2.08402681350708,2023-01-21 19:12:54
