ds,inflow,timestamp
2022-11-23 16:00:00,14.835769653320312,2022-11-23 15:11:23
2022-11-23 17:00:00,13.669546127319336,2022-11-23 15:11:23
2022-11-23 18:00:00,12.356228828430176,2022-11-23 15:11:23
2022-11-23 19:00:00,12.28760814666748,2022-11-23 15:11:23
2022-11-23 20:00:00,11.573020935058594,2022-11-23 15:11:23
2022-11-23 21:00:00,11.521219253540039,2022-11-23 15:11:23
2022-11-23 22:00:00,9.664548873901367,2022-11-23 15:11:23
2022-11-23 23:00:00,8.745585441589355,2022-11-23 15:11:23
2022-11-24 00:00:00,6.9683098793029785,2022-11-23 15:11:23
2022-11-24 01:00:00,6.062809944152832,2022-11-23 15:11:23
2022-11-24 02:00:00,5.430818557739258,2022-11-23 15:11:23
2022-11-24 03:00:00,4.81879186630249,2022-11-23 15:11:23
