ds,inflow,timestamp
2022-10-17 07:00:00,3.501556634902954,2022-10-17 07:10:50
2022-10-17 08:00:00,11.167287826538086,2022-10-17 07:10:50
2022-10-17 09:00:00,16.24735450744629,2022-10-17 07:10:50
2022-10-17 10:00:00,16.068565368652344,2022-10-17 07:10:50
2022-10-17 11:00:00,20.954320907592773,2022-10-17 07:10:50
2022-10-17 12:00:00,13.160736083984375,2022-10-17 07:10:50
2022-10-17 13:00:00,19.491504669189453,2022-10-17 07:10:50
2022-10-17 14:00:00,23.708534240722656,2022-10-17 07:10:50
2022-10-17 15:00:00,19.156930923461914,2022-10-17 07:10:50
2022-10-17 16:00:00,16.794015884399414,2022-10-17 07:10:50
2022-10-17 17:00:00,18.999534606933594,2022-10-17 07:10:50
2022-10-17 18:00:00,14.511617660522461,2022-10-17 07:10:50
