ds,inflow,timestamp
2023-02-27 04:00:00,3.3483362197875977,2023-02-27 03:12:15
2023-02-27 05:00:00,3.758396625518799,2023-02-27 03:12:15
2023-02-27 06:00:00,4.184731960296631,2023-02-27 03:12:15
2023-02-27 07:00:00,6.460781097412109,2023-02-27 03:12:15
2023-02-27 08:00:00,10.003364562988281,2023-02-27 03:12:15
2023-02-27 09:00:00,14.940696716308594,2023-02-27 03:12:15
2023-02-27 10:00:00,16.720277786254883,2023-02-27 03:12:15
2023-02-27 11:00:00,19.39862060546875,2023-02-27 03:12:15
2023-02-27 12:00:00,18.372333526611328,2023-02-27 03:12:15
2023-02-27 13:00:00,17.873394012451172,2023-02-27 03:12:15
2023-02-27 14:00:00,17.550752639770508,2023-02-27 03:12:15
2023-02-27 15:00:00,16.82472801208496,2023-02-27 03:12:15
