ds,inflow,timestamp
2022-11-13 16:00:00,12.454566955566406,2022-11-13 15:12:19
2022-11-13 17:00:00,11.96877384185791,2022-11-13 15:12:19
2022-11-13 18:00:00,10.687845230102539,2022-11-13 15:12:19
2022-11-13 19:00:00,11.05160903930664,2022-11-13 15:12:19
2022-11-13 20:00:00,10.713376998901367,2022-11-13 15:12:19
2022-11-13 21:00:00,10.353311538696289,2022-11-13 15:12:19
2022-11-13 22:00:00,8.61050796508789,2022-11-13 15:12:19
2022-11-13 23:00:00,7.661526679992676,2022-11-13 15:12:19
2022-11-14 00:00:00,6.406674385070801,2022-11-13 15:12:19
2022-11-14 01:00:00,5.287548065185547,2022-11-13 15:12:19
2022-11-14 02:00:00,4.338479042053223,2022-11-13 15:12:19
2022-11-14 03:00:00,4.326989650726318,2022-11-13 15:12:19
