ds,inflow,timestamp
2022-11-05 01:00:00,6.126516342163086,2022-11-05 00:11:01
2022-11-05 02:00:00,6.174117088317871,2022-11-05 00:11:01
2022-11-05 03:00:00,5.323489665985107,2022-11-05 00:11:01
2022-11-05 04:00:00,3.9784131050109863,2022-11-05 00:11:01
2022-11-05 05:00:00,3.432358741760254,2022-11-05 00:11:01
2022-11-05 06:00:00,3.8263299465179443,2022-11-05 00:11:01
2022-11-05 07:00:00,4.973172187805176,2022-11-05 00:11:01
2022-11-05 08:00:00,8.781365394592285,2022-11-05 00:11:01
2022-11-05 09:00:00,13.174795150756836,2022-11-05 00:11:01
2022-11-05 10:00:00,15.206690788269043,2022-11-05 00:11:01
2022-11-05 11:00:00,17.337291717529297,2022-11-05 00:11:01
2022-11-05 12:00:00,16.864425659179688,2022-11-05 00:11:01
