ds,inflow,timestamp
2022-12-09 16:00:00,14.710241317749023,2022-12-09 16:11:54
2022-12-09 17:00:00,13.04090404510498,2022-12-09 16:11:54
2022-12-09 18:00:00,11.645315170288086,2022-12-09 16:11:54
2022-12-09 19:00:00,10.60677719116211,2022-12-09 16:11:54
2022-12-09 20:00:00,9.905566215515137,2022-12-09 16:11:54
2022-12-09 21:00:00,8.577223777770996,2022-12-09 16:11:54
2022-12-09 22:00:00,7.547602653503418,2022-12-09 16:11:54
2022-12-09 23:00:00,6.0716352462768555,2022-12-09 16:11:54
2022-12-10 00:00:00,4.906465530395508,2022-12-09 16:11:54
2022-12-10 01:00:00,3.5323989391326904,2022-12-09 16:11:54
2022-12-10 02:00:00,2.6164298057556152,2022-12-09 16:11:54
2022-12-10 03:00:00,2.154965400695801,2022-12-09 16:11:54
