ds,inflow,timestamp
2022-06-29 17:00:00,12.685098648071289,2022-06-29 16:09:40
2022-06-29 18:00:00,15.371306419372559,2022-06-29 16:09:40
2022-06-29 19:00:00,13.727176666259766,2022-06-29 16:09:40
2022-06-29 20:00:00,12.875486373901367,2022-06-29 16:09:40
2022-06-29 21:00:00,12.870455741882324,2022-06-29 16:09:40
2022-06-29 22:00:00,14.763120651245117,2022-06-29 16:09:40
2022-06-29 23:00:00,10.7882719039917,2022-06-29 16:09:40
2022-06-30 00:00:00,9.042243003845215,2022-06-29 16:09:40
2022-06-30 01:00:00,6.223463535308838,2022-06-29 16:09:40
2022-06-30 02:00:00,1.8532627820968628,2022-06-29 16:09:40
2022-06-30 03:00:00,2.9928038120269775,2022-06-29 16:09:40
2022-06-30 04:00:00,1.334721326828003,2022-06-29 16:09:40
