ds,inflow,timestamp
2023-03-17 13:00:00,18.257083892822266,2023-03-17 12:13:27
2023-03-17 14:00:00,16.896888732910156,2023-03-17 12:13:27
2023-03-17 15:00:00,16.198810577392578,2023-03-17 12:13:27
2023-03-17 16:00:00,15.091009140014648,2023-03-17 12:13:27
2023-03-17 17:00:00,13.777219772338867,2023-03-17 12:13:27
2023-03-17 18:00:00,12.520384788513184,2023-03-17 12:13:27
2023-03-17 19:00:00,11.92982292175293,2023-03-17 12:13:27
2023-03-17 20:00:00,10.714742660522461,2023-03-17 12:13:27
2023-03-17 21:00:00,9.632758140563965,2023-03-17 12:13:27
2023-03-17 22:00:00,8.514934539794922,2023-03-17 12:13:27
2023-03-17 23:00:00,6.932201385498047,2023-03-17 12:13:27
2023-03-18 00:00:00,5.210071563720703,2023-03-17 12:13:27
