ds,inflow,timestamp
2022-09-10 16:00:00,13.830059051513672,2022-09-10 15:09:42
2022-09-10 17:00:00,8.615334510803223,2022-09-10 15:09:42
2022-09-10 18:00:00,8.909063339233398,2022-09-10 15:09:42
2022-09-10 19:00:00,7.434959411621094,2022-09-10 15:09:42
2022-09-10 20:00:00,5.45781946182251,2022-09-10 15:09:42
2022-09-10 21:00:00,7.865824222564697,2022-09-10 15:09:42
2022-09-10 22:00:00,5.339413166046143,2022-09-10 15:09:42
2022-09-10 23:00:00,9.846951484680176,2022-09-10 15:09:42
2022-09-11 00:00:00,2.9740965366363525,2022-09-10 15:09:42
2022-09-11 01:00:00,10.561667442321777,2022-09-10 15:09:42
2022-09-11 02:00:00,-0.7077550292015076,2022-09-10 15:09:42
2022-09-11 03:00:00,5.384202480316162,2022-09-10 15:09:42
