ds,inflow,timestamp
2023-02-14 14:00:00,16.815412521362305,2023-02-14 13:12:16
2023-02-14 15:00:00,16.785280227661133,2023-02-14 13:12:16
2023-02-14 16:00:00,16.037437438964844,2023-02-14 13:12:16
2023-02-14 17:00:00,14.869497299194336,2023-02-14 13:12:16
2023-02-14 18:00:00,13.830984115600586,2023-02-14 13:12:16
2023-02-14 19:00:00,13.135221481323242,2023-02-14 13:12:16
2023-02-14 20:00:00,11.982625961303711,2023-02-14 13:12:16
2023-02-14 21:00:00,11.213371276855469,2023-02-14 13:12:16
2023-02-14 22:00:00,9.624972343444824,2023-02-14 13:12:16
2023-02-14 23:00:00,8.452244758605957,2023-02-14 13:12:16
2023-02-15 00:00:00,7.2108564376831055,2023-02-14 13:12:16
2023-02-15 01:00:00,5.571314811706543,2023-02-14 13:12:16
