ds,inflow,timestamp
2023-04-13 02:00:00,6.475318908691406,2023-04-13 01:11:58
2023-04-13 03:00:00,8.440807342529297,2023-04-13 01:11:58
2023-04-13 04:00:00,4.545012950897217,2023-04-13 01:11:58
2023-04-13 05:00:00,1.907234787940979,2023-04-13 01:11:58
2023-04-13 06:00:00,0.8513778448104858,2023-04-13 01:11:58
2023-04-13 07:00:00,5.551745891571045,2023-04-13 01:11:58
2023-04-13 08:00:00,9.198101043701172,2023-04-13 01:11:58
2023-04-13 09:00:00,9.832864761352539,2023-04-13 01:11:58
2023-04-13 10:00:00,16.53740119934082,2023-04-13 01:11:58
2023-04-13 11:00:00,20.375110626220703,2023-04-13 01:11:58
2023-04-13 12:00:00,17.784337997436523,2023-04-13 01:11:58
2023-04-13 13:00:00,14.498887062072754,2023-04-13 01:11:58
