ds,inflow,timestamp
2023-04-01 09:00:00,10.930463790893555,2023-04-01 08:13:13
2023-04-01 10:00:00,14.185023307800293,2023-04-01 08:13:13
2023-04-01 11:00:00,15.650300979614258,2023-04-01 08:13:13
2023-04-01 12:00:00,15.445318222045898,2023-04-01 08:13:13
2023-04-01 13:00:00,14.95030403137207,2023-04-01 08:13:13
2023-04-01 14:00:00,15.15678882598877,2023-04-01 08:13:13
2023-04-01 15:00:00,13.972885131835938,2023-04-01 08:13:13
2023-04-01 16:00:00,13.050856590270996,2023-04-01 08:13:13
2023-04-01 17:00:00,11.801898956298828,2023-04-01 08:13:13
2023-04-01 18:00:00,10.781411170959473,2023-04-01 08:13:13
2023-04-01 19:00:00,10.163410186767578,2023-04-01 08:13:13
2023-04-01 20:00:00,8.753959655761719,2023-04-01 08:13:13
