ds,inflow,timestamp
2023-01-01 05:00:00,-0.6131017208099365,2023-01-01 04:11:07
2023-01-01 06:00:00,0.015316605567932129,2023-01-01 04:11:07
2023-01-01 07:00:00,1.9266724586486816,2023-01-01 04:11:07
2023-01-01 08:00:00,5.698169708251953,2023-01-01 04:11:07
2023-01-01 09:00:00,9.675217628479004,2023-01-01 04:11:07
2023-01-01 10:00:00,12.992774963378906,2023-01-01 04:11:07
2023-01-01 11:00:00,14.105525016784668,2023-01-01 04:11:07
2023-01-01 12:00:00,14.018877983093262,2023-01-01 04:11:07
2023-01-01 13:00:00,13.84295654296875,2023-01-01 04:11:07
2023-01-01 14:00:00,13.315272331237793,2023-01-01 04:11:07
2023-01-01 15:00:00,12.532663345336914,2023-01-01 04:11:07
2023-01-01 16:00:00,11.155326843261719,2023-01-01 04:11:07
