ds,inflow,timestamp
2022-09-08 11:00:00,15.469770431518555,2022-09-08 11:10:28
2022-09-08 12:00:00,16.679317474365234,2022-09-08 11:10:28
2022-09-08 13:00:00,14.451618194580078,2022-09-08 11:10:28
2022-09-08 14:00:00,16.547014236450195,2022-09-08 11:10:28
2022-09-08 15:00:00,20.34544563293457,2022-09-08 11:10:28
2022-09-08 16:00:00,17.478708267211914,2022-09-08 11:10:28
2022-09-08 17:00:00,12.188289642333984,2022-09-08 11:10:28
2022-09-08 18:00:00,9.46679401397705,2022-09-08 11:10:28
2022-09-08 19:00:00,9.198379516601562,2022-09-08 11:10:28
2022-09-08 20:00:00,13.63360595703125,2022-09-08 11:10:28
2022-09-08 21:00:00,11.379402160644531,2022-09-08 11:10:28
2022-09-08 22:00:00,13.668296813964844,2022-09-08 11:10:28
