ds,inflow,timestamp
2023-03-21 09:00:00,12.604255676269531,2023-03-21 08:12:40
2023-03-21 10:00:00,16.973970413208008,2023-03-21 08:12:40
2023-03-21 11:00:00,17.587963104248047,2023-03-21 08:12:40
2023-03-21 12:00:00,17.730083465576172,2023-03-21 08:12:40
2023-03-21 13:00:00,17.53980827331543,2023-03-21 08:12:40
2023-03-21 14:00:00,17.227487564086914,2023-03-21 08:12:40
2023-03-21 15:00:00,16.16503143310547,2023-03-21 08:12:40
2023-03-21 16:00:00,15.337928771972656,2023-03-21 08:12:40
2023-03-21 17:00:00,14.040843963623047,2023-03-21 08:12:40
2023-03-21 18:00:00,12.805194854736328,2023-03-21 08:12:40
2023-03-21 19:00:00,12.207277297973633,2023-03-21 08:12:40
2023-03-21 20:00:00,11.649486541748047,2023-03-21 08:12:40
