ds,inflow,timestamp
2023-04-14 01:00:00,10.638120651245117,2023-04-14 00:12:37
2023-04-14 02:00:00,6.335294723510742,2023-04-14 00:12:37
2023-04-14 03:00:00,5.177311897277832,2023-04-14 00:12:37
2023-04-14 04:00:00,-5.551233768463135,2023-04-14 00:12:37
2023-04-14 05:00:00,2.684992551803589,2023-04-14 00:12:37
2023-04-14 06:00:00,4.618535995483398,2023-04-14 00:12:37
2023-04-14 07:00:00,6.810732841491699,2023-04-14 00:12:37
2023-04-14 08:00:00,0.29843926429748535,2023-04-14 00:12:37
2023-04-14 09:00:00,10.230018615722656,2023-04-14 00:12:37
2023-04-14 10:00:00,13.121158599853516,2023-04-14 00:12:37
2023-04-14 11:00:00,15.788261413574219,2023-04-14 00:12:37
2023-04-14 12:00:00,13.38641357421875,2023-04-14 00:12:37
