ds,inflow,timestamp
2022-12-08 23:00:00,6.971343040466309,2022-12-08 22:11:05
2022-12-09 00:00:00,5.993311405181885,2022-12-08 22:11:05
2022-12-09 01:00:00,4.964494228363037,2022-12-08 22:11:05
2022-12-09 02:00:00,3.367617130279541,2022-12-08 22:11:05
2022-12-09 03:00:00,2.6437675952911377,2022-12-08 22:11:05
2022-12-09 04:00:00,2.1042299270629883,2022-12-08 22:11:05
2022-12-09 05:00:00,1.926807165145874,2022-12-08 22:11:05
2022-12-09 06:00:00,2.5675277709960938,2022-12-08 22:11:05
2022-12-09 07:00:00,4.112798690795898,2022-12-08 22:11:05
2022-12-09 08:00:00,8.130865097045898,2022-12-08 22:11:05
2022-12-09 09:00:00,12.628470420837402,2022-12-08 22:11:05
2022-12-09 10:00:00,16.058223724365234,2022-12-08 22:11:05
