ds,inflow,timestamp
2022-09-23 21:00:00,6.1418609619140625,2022-09-23 20:10:11
2022-09-23 22:00:00,10.184185028076172,2022-09-23 20:10:11
2022-09-23 23:00:00,7.1342315673828125,2022-09-23 20:10:11
2022-09-24 00:00:00,6.665160655975342,2022-09-23 20:10:11
2022-09-24 01:00:00,2.532071590423584,2022-09-23 20:10:11
2022-09-24 02:00:00,7.395379543304443,2022-09-23 20:10:11
2022-09-24 03:00:00,3.5570216178894043,2022-09-23 20:10:11
2022-09-24 04:00:00,9.745091438293457,2022-09-23 20:10:11
2022-09-24 05:00:00,6.653741359710693,2022-09-23 20:10:11
2022-09-24 06:00:00,0.8798482418060303,2022-09-23 20:10:11
2022-09-24 07:00:00,5.536216735839844,2022-09-23 20:10:11
2022-09-24 08:00:00,9.015646934509277,2022-09-23 20:10:11
